country,year,pop_adult,any_account_share,formal_account_share,mobile_account_share,saved_formal,active_accounts,registered_accounts,agents_per_100k
Hungary,2011,8529919.0,0.726743207,0.726743207,,,,,
India,2011,853745004.0,0.352318385,0.352318385,,,,,
Indonesia,2011,177530453.0,0.195819908,0.195819908,,,,,
"Iran, Islamic Rep.",2011,59270231.0,0.736838511,0.736838511,,,,,
Iraq,2011,18241367.0,0.105537449,0.105537449,,,,,
Ireland,2011,3598499.0,0.938883535,0.938883535,,,,,
Israel,2011,5491153.0,0.904686394,0.904686394,,,,,
Italy,2011,50957209.0,0.710085305,0.710085305,,,,,
Jamaica,2011,2007871.0,0.709915018,0.709915018,,,,,
Japan,2011,110945852.0,0.964220483,0.964220483,,,,,
Jordan,2011,4670454.0,0.254710972,0.254710972,,,,,
Kazakhstan,2011,12564991.0,0.421050923,0.421050923,,,,,
Kenya,2011,23450849.0,0.423434544,0.423434544,,,,,
"Korea, Rep.",2011,41432826.0,0.93046869,0.93046869,,,,,
Kosovo,2011,1287712.0,0.443099658,0.443099658,,,,,
Kuwait,2011,2266476.0,0.867732441,0.867732441,,,,,
Kyrgyz Republic,2011,3813117.0,0.037572643,0.037572643,,,,,
Lao Pdr,2011,4035423.0,0.26773455,0.26773455,,,,,
Latvia,2011,1800178.0,0.896588352,0.896588352,,,,,
Lebanon,2011,3709897.0,0.370273272,0.370273272,,,,,
Lesotho,2011,1266790.0,0.184970245,0.184970245,,,,,
Liberia,2011,2309936.0,0.188014652,0.188014652,,,,,
Lithuania,2011,2635099.0,0.737551986,0.737551986,,,,,
Luxembourg,2011,417441.0,0.945867981,0.945867981,,,,,
Madagascar,2011,12419251.0,0.055232225,0.055232225,,,,,
Malawi,2011,7972899.0,0.165406104,0.165406104,,,,,
Malaysia,2011,20649116.0,0.661738111,0.661738111,,,,,
Mali,2011,8429981.0,0.082138534,0.082138534,,,,,
Malta,2011,351508.0,0.952700727,0.952700727,,,,,
Mauritania,2011,1903527.0,0.174618151,0.174618151,,,,,
Mauritius,2011,986634.0,0.801232108,0.801232108,,,,,
Mexico,2011,79795751.0,0.274293832,0.274293832,,,,,
Moldova,2011,2361620.0,0.180663215,0.180663215,,,,,
Mongolia,2011,1973485.0,0.777170918,0.777170918,,,,,
Montenegro,2011,500343.0,0.504380175,0.504380175,,,,,
Nepal,2011,17498633.0,0.253085585,0.253085585,,,,,
Netherlands,2011,13694510.0,0.986585294,0.986585294,,,,,
New Zealand,2011,3443024.0,0.994367277,0.994367277,,,,,
Nicaragua,2011,3774402.0,0.142183321,0.142183321,,,,,
Niger,2011,8376813.0,0.015216987,0.015216987,,,,,
Nigeria,2011,92621676.0,0.296675377,0.296675377,,,,,
North Macedonia,2011,1569860.0,0.736989466,0.736989466,,,,,
Oman,2011,1989124.0,0.736024165,0.736024165,,,,,
Pakistan,2011,120857470.0,0.103062966,0.103062966,,,,,
Panama,2011,2569368.0,0.249264954,0.249264954,,,,,
Paraguay,2011,3870412.0,0.217201462,0.217201462,,,,,
Peru,2011,20570757.0,0.204586854,0.204586854,,,,,
Philippines,2011,62034866.0,0.265559261,0.265559261,,,,,
Poland,2011,32308457.0,0.701942895,0.701942895,,,,,
Portugal,2011,8967347.0,0.812294253,0.812294253,,,,,
Qatar,2011,1392286.0,0.658753853,0.658753853,,,,,
Romania,2011,17058580.0,0.445916228,0.445916228,,,,,
Russian Federation,2011,121177141.0,0.481784885,0.481784885,,,,,
Rwanda,2011,5941330.0,0.327638222,0.327638222,,,,,
Saudi Arabia,2011,17354530.0,0.464206603,0.464206603,,,,,
Senegal,2011,7243499.0,0.05821141,0.05821141,,,,,
Serbia,2011,6237019.0,0.622162233,0.622162233,,,,,
Sierra Leone,2011,3534329.0,0.153417554,0.153417554,,,,,
Singapore,2011,4359214.0,0.982218923,0.982218923,,,,,
Slovak Republic,2011,4557830.0,0.795830118,0.795830118,,,,,
Slovenia,2011,1758964.0,0.971437133,0.971437133,,,,,
South Africa,2011,36953226.0,0.536450756,0.536450756,,,,,
Spain,2011,39626900.0,0.93277603,0.93277603,,,,,
Sri Lanka,2011,15571720.0,0.685261647,0.685261647,,,,,
Sudan,2011,19614991.0,0.068997979,0.068997979,,,,,
Sweden,2011,7820937.0,0.989919498,0.989919498,,,,,
Syrian Arab Republic,2011,14356499.0,0.232530858,0.232530858,,,,,
"Taiwan, China",2011,19429474.0,0.87314893,0.87314893,,,,,
Tajikistan,2011,4834891.0,0.025348573,0.025348573,,,,,
Tanzania,2011,24470055.0,0.172577675,0.172577675,,,,,
Thailand,2011,54766867.0,0.726664359,0.726664359,,,,,
Togo,2011,3932998.0,0.101852403,0.101852403,,,,,
Trinidad And Tobago,2011,1050120.0,0.759220595,0.759220595,,,,,
Turkiye,2011,54201890.0,0.576014258,0.576014258,,,,,
Turkmenistan,2011,3877998.0,0.004049115,0.004049115,,,,,
Uganda,2011,16363076.0,0.204614192,0.204614192,,,,,
Ukraine,2011,39900312.0,0.412685749,0.412685749,,,,,
United Arab Emirates,2011,5710622.0,0.597323703,0.597323703,,,,,
United Kingdom,2011,51619966.0,0.972012849,0.972012849,,,,,
United States,2011,248390172.0,0.879578659,0.879578659,,,,,
Uruguay,2011,2578893.0,0.235426009,0.235426009,,,,,
Uzbekistan,2011,20171292.0,0.22503919,0.22503919,,,,,
"Venezuela, Rb",2011,20199432.0,0.441166616,0.441166616,,,,,
Viet Nam,2011,65955596.0,0.213694927,0.213694927,,,,,
West Bank And Gaza,2011,2199701.0,0.194280315,0.194280315,,,,,
"Yemen, Rep.",2011,15109759.0,0.036599538,0.036599538,,,,,
Zambia,2011,7506102.0,0.213649092,0.213649092,,,,,
Zimbabwe,2011,7608011.0,0.396512089,0.396512089,,,,,
Afghanistan,2014,16708999.0,0.099610012,0.099610012,0.003044038,0.257692991,,,
Albania,2014,2322032.0,0.379863523,0.379863523,,0.383737602,,,
Algeria,2014,27628433.0,0.504757907,0.504757907,,0.453138181,,,
Angola,2014,14342950.0,0.293181213,0.293181213,,0.53057903,,,
Argentina,2014,31872846.0,0.501972945,0.501972945,0.004323196,0.231395874,,,
Armenia,2014,2428128.0,0.176690647,0.172399639,0.006578374,0.21000968,,,
Australia,2014,18749193.0,0.988595664,0.988595664,,0.814698432,,,
Austria,2014,7260944.0,0.967340576,0.967340576,,0.796029266,,,
Azerbaijan,2014,7283305.0,0.291514931,0.291514931,,0.395392039,,,
Bahrain,2014,1005566.0,0.819393439,0.819393439,,0.652925276,,,
Bangladesh,2014,105778630.0,0.309908189,0.291421029,0.026917143,0.239142207,,,
Belarus,2014,7971997.0,0.719849861,0.719849861,,0.503928273,,,
Belgium,2014,9263588.0,0.981257531,0.981257531,,0.7468845,,,
Belize,2014,228016.0,0.482092497,0.482092497,,0.595080083,,,
Benin,2014,6043333.0,0.166208335,0.159799342,0.020227271,0.610995779,,,
Bhutan,2014,523289.0,0.33665913,0.33665913,,0.327476397,,,
Bolivia,2014,7120716.0,0.417967196,0.407108203,0.027771435,0.644484146,,,
Bosnia And Herzegovina,2014,3077307.0,0.526850299,0.526850299,,0.256209511,,,
Botswana,2014,1405268.0,0.519645703,0.492435843,0.207515244,0.581685613,,,
Brazil,2014,152293155.0,0.681231585,0.681231585,0.008577455,0.279722786,,,
Bulgaria,2014,6271977.0,0.629868277,0.629868277,,0.272971827,,,
Burkina Faso,2014,9623020.0,0.143575961,0.134244859,0.030809696,0.508167669,,,
Burundi,2014,5630929.0,0.071057586,0.069434607,0.007463846,0.348990717,,,
Cambodia,2014,10284331.0,0.221652658,0.125564942,0.132945547,0.670040221,,,
Cameroon,2014,12084831.0,0.121777347,0.113510369,0.017966049,0.639611539,,,
Canada,2014,29372810.0,0.99103328,0.99103328,,0.822096845,,,
Chad,2014,7035329.0,0.124333451,0.076994981,0.057501066,0.485778534,,,
Chile,2014,14064832.0,0.632588778,0.632107562,0.037898508,0.359495015,,,
China,2014,1113693456.0,0.789652608,0.789652608,,0.720672847,,,
Colombia,2014,34309704.0,0.389990168,0.383533374,0.02212442,0.438633661,,,
"Congo, Dem. Rep.",2014,40959603.0,0.174769844,0.10907591,0.092086641,0.652045654,,,
"Congo, Rep.",2014,2849454.0,0.170695977,0.166836554,0.01985446,0.559035921,,,
Costa Rica,2014,3611461.0,0.645530648,0.645530648,,0.593616639,,,
Cote D'Ivoire,2014,13848553.0,0.343220227,0.151362557,0.242613766,0.632309629,,,
Croatia,2014,3606895.0,0.860250964,0.860250964,,0.518411108,,,
Cyprus,2014,991903.0,0.901502022,0.901502022,,0.412406862,,,
Czechia,2014,8944904.0,0.821782079,0.821782079,,0.626311745,,,
Denmark,2014,4641892.0,1.0,1.0,,0.811663597,,,
Dominican Republic,2014,7152325.0,0.540909896,0.53986396,0.023180556,0.572579735,,,
Ecuador,2014,11054660.0,0.462124251,0.462124251,,0.320846568,,,
"Egypt, Arab Rep.",2014,63009609.0,0.14126797,0.13651753,0.011449442,0.25928635,,,
El Salvador,2014,4304307.0,0.367197118,0.346347202,0.045567878,0.575405368,,,
Estonia,2014,1110561.0,0.97671671,0.97671671,,0.517583813,,,
Ethiopia,2014,55109169.0,0.217915817,0.217915817,0.0002789486415923,0.481070116,,,
Finland,2014,4545771.0,1.0,1.0,,0.710336149,,,
France,2014,53825137.0,0.965827529,0.965827529,,0.67145235,,,
Gabon,2014,1209169.0,0.330141832,0.301545536,0.066484249,0.560127454,,,
Georgia,2014,3020250.0,0.396650699,0.396650699,,0.13320781,,,
Germany,2014,69974132.0,0.987604067,0.987604067,,0.798410895,,,
Ghana,2014,16743744.0,0.405057942,0.346183758,0.130065504,0.553160443,,,
Greece,2014,9357686.0,0.875186471,0.875186471,,0.236512525,,,
Guatemala,2014,9616393.0,0.413492185,0.407867284,0.017702767,0.557452415,,,
Guinea,2014,6293415.0,0.069600173,0.061701273,0.014732857,0.451941015,,,
Haiti,2014,6636287.0,0.188586778,0.174960995,0.037826898,0.448268358,,,
Honduras,2014,5672647.0,0.314863604,0.300436578,0.034087009,0.396811491,,,
"Hong Kong Sar, China",2014,6342961.0,0.961476401,0.961476401,,0.673772483,,,
Hungary,2014,8464202.0,0.722568274,0.722568274,,0.382045486,,,
India,2014,907853291.0,0.5314155,0.527538087,0.023522101,0.382760408,,,
Indonesia,2014,185894322.0,0.360589893,0.359473605,0.004496315,0.692987123,,,
"Iran, Islamic Rep.",2014,61676328.0,0.922802533,0.921752207,0.044956916,0.421552259,,,
Iraq,2014,20884823.0,0.109723491,0.109723491,,0.486185582,,,
Ireland,2014,3629630.0,0.947101387,0.947101387,,0.696675062,,,
Israel,2014,5787501.0,0.899527758,0.899527758,,0.620526902,,,
Italy,2014,51850742.0,0.873345771,0.873345771,,0.565681099,,,
Jamaica,2014,2096466.0,0.78458207,0.783459619,0.009165031,0.742741419,,,
Japan,2014,110762343.0,0.966455822,0.966455822,,0.719428302,,,
Jordan,2014,5205320.0,0.246159099,0.246159099,0.004686658,0.292151706,,,
Kazakhstan,2014,12875804.0,0.539074168,0.539074168,,0.303391979,,,
Kenya,2014,25714887.0,0.746578329,0.552055402,0.583926337,0.760648718,,,
"Korea, Rep.",2014,43035419.0,0.943608135,0.943608135,,0.739186671,,,
Kosovo,2014,1334099.0,0.47803151,0.47803151,,0.356062413,,,
Kuwait,2014,2736473.0,0.729081838,0.729081838,,0.615324665,,,
Kyrgyz Republic,2014,3978542.0,0.184706012,0.184706012,,0.361988633,,,
Latvia,2014,1719348.0,0.902182506,0.902182506,,0.442537635,,,
Lebanon,2014,4265657.0,0.469271357,0.469271357,0.006707376,0.471470576,,,
Lithuania,2014,2524428.0,0.779062865,0.779062865,,0.536721224,,,
Luxembourg,2014,451457.0,0.961686997,0.961686997,,0.777863587,,,
Madagascar,2014,13785487.0,0.085513387,0.057274886,0.043560187,0.396701465,,,
Malawi,2014,8735190.0,0.180924196,0.161356668,0.038441009,0.597115685,,,
Malaysia,2014,22158615.0,0.806746218,0.806746218,0.028302111,0.815895524,,,
Mali,2014,9100789.0,0.200760415,0.132534052,0.116424546,0.449048841,,,
Malta,2014,364279.0,0.963279934,0.963279934,,0.713668377,,,
Mauritania,2014,2084692.0,0.228658822,0.204453831,0.06480396,0.412015165,,,
Mauritius,2014,1010413.0,0.822082722,0.822082722,0.008643314,0.541564802,,,
Mexico,2014,84399247.0,0.391408432,0.386953463,0.034240299,0.583820777,,,
Moldova,2014,2361002.0,0.177557472,0.177557472,,0.441053236,,,
Mongolia,2014,2074233.0,0.918217819,0.918217819,0.049979871,0.473280371,,,
Montenegro,2014,504976.0,0.598260088,0.598260088,,0.268002977,,,
Myanmar,2014,36618649.0,0.22784195,0.226204029,0.001637921,0.4666155,,,
Namibia,2014,1427950.0,0.588338977,0.580632429,0.103590939,0.56943062,,,
Nepal,2014,18161615.0,0.338013509,0.338013509,0.003360386,0.446701049,,,
Netherlands,2014,13933854.0,0.992956045,0.992956045,,0.744827791,,,
New Zealand,2014,3534713.0,0.995255333,0.995255333,,0.869319684,,,
Nicaragua,2014,4012287.0,0.19438484,0.188548055,0.010537743,0.513601648,,,
Niger,2014,9371030.0,0.067065881,0.034900444,0.038526655,0.610201762,,,
Nigeria,2014,100567840.0,0.444419847,0.441732003,0.022949613,0.689753301,,,
North Macedonia,2014,1565432.0,0.717984973,0.717984973,,0.392274297,,,
Norway,2014,4150602.0,1.0,1.0,,0.897880783,,,
Pakistan,2014,128875593.0,0.130361911,0.087061384,0.057997994,0.315578853,,,
Panama,2014,2737867.0,0.436621402,0.43403554,0.015579504,0.624865535,,,
Peru,2014,21413567.0,0.28975232,0.28975232,0.0,0.393173335,,,
Philippines,2014,66911959.0,0.312858339,0.280657249,0.042258738,0.673395874,,,
Poland,2014,32293711.0,0.778621706,0.778621706,,0.465528893,,,
Portugal,2014,8911922.0,0.873863542,0.873863542,,0.533266925,,,
Puerto Rico,2014,2955855.0,0.697352646,0.697352646,,0.442193803,,,
Romania,2014,16846776.0,0.608371569,0.607945378,0.00462934,0.364787738,,,
Russian Federation,2014,120673872.0,0.673830915,0.673830915,,0.407148422,,,
Rwanda,2014,6472142.0,0.421169126,0.381448873,0.180976852,0.551771713,,,
Saudi Arabia,2014,20496432.0,0.694095879,0.694095879,,0.453544806,,,
Senegal,2014,7858967.0,0.154245721,0.119218113,0.061883609,0.590461648,,,
Serbia,2014,6141282.0,0.830923383,0.830923383,,0.277125407,,,
Sierra Leone,2014,3858836.0,0.155800105,0.141488477,0.044523879,0.654035543,,,
Singapore,2014,4691514.0,0.963525998,0.963525998,0.061494599,0.733594042,,,
Slovak Republic,2014,4582684.0,0.772413961,0.772413961,,0.624851166,,,
Slovenia,2014,1759867.0,0.972445144,0.972445144,,0.656512348,,,
Somalia,2014,6719620.0,0.386603281,0.078557174,0.370659137,0.371968784,,,
South Africa,2014,38992463.0,0.703174555,0.687672342,0.144281802,0.663642859,,,
Spain,2014,39593406.0,0.975753066,0.975753066,,0.672256352,,,
Sri Lanka,2014,15433197.0,0.826913823,0.826913823,0.00076636847651658,0.452060276,,,
Sudan,2014,21021157.0,0.152684333,0.152684333,,0.412628264,,,
Sweden,2014,7971436.0,0.997199194,0.997199194,,0.844587279,,,
Switzerland,2014,6883205.0,0.979856449,0.979856449,,0.759744556,,,
"Taiwan, China",2014,19968635.0,0.913763199,0.913763199,,0.711569579,,,
Tajikistan,2014,5217089.0,0.114592329,0.114592329,0.0,0.313166904,,,
Tanzania,2014,26884351.0,0.397794763,0.190412307,0.323586983,0.592429409,,,
Thailand,2014,56707280.0,0.781365538,0.781365538,0.013012658,0.80519991,,,
Togo,2014,4254423.0,0.18251463,0.17614923,0.014100388,0.375485469,,,
Tunisia,2014,8426960.0,0.274323115,0.272632283,0.006187012,0.38011005,,,
Turkiye,2014,57336171.0,0.566774866,0.565125673,0.008081998,0.411310447,,,
Uganda,2014,18082753.0,0.444471544,0.277834243,0.351003784,0.751820315,,,
Ukraine,2014,39385204.0,0.527148134,0.527148134,,0.401079222,,,
United Arab Emirates,2014,6398423.0,0.837433269,0.832043162,0.114909874,0.665589451,,,
United Kingdom,2014,52712003.0,0.989310548,0.989310548,,0.712824584,,,
United States,2014,254715188.0,0.935838008,0.935838008,,0.7563957,,,
Uruguay,2014,2625287.0,0.455857273,0.453554098,0.012334332,0.38519835,,,
Uzbekistan,2014,21374576.0,0.407100129,0.407100129,,0.434732153,,,
"Venezuela, Rb",2014,21274157.0,0.570263255,0.568573446,0.029790692,0.471546123,,,
Viet Nam,2014,68893679.0,0.309509468,0.308643549,0.004965069,0.632954749,,,
West Bank And Gaza,2014,2416583.0,0.242438057,0.242438057,,0.229352566,,,
"Yemen, Rep.",2014,16904246.0,0.064484819,0.064484819,,0.206403071,,,
Zambia,2014,8358295.0,0.356448713,0.312924169,0.121143072,0.701214918,,,
Zimbabwe,2014,7862617.0,0.323892494,0.171894919,0.215955208,0.519738828,,,
Afghanistan,2017,18807229.0,0.148933122,0.145470839,0.009138161,0.140166216,,,
Albania,2017,2340965.0,0.400151702,0.393175046,0.02377762,0.258798287,,,
Algeria,2017,28799702.0,0.427766256,0.427766256,,0.386612666,,,
Argentina,2017,33036043.0,0.487084867,0.479166929,0.024161674,0.303145401,,,
Armenia,2017,2384230.0,0.477590178,0.453288188,0.09755307,0.312523129,,,
Australia,2017,19621820.0,0.995193731,0.995193731,,0.792931423,,,
Austria,2017,7481549.0,0.981636643,0.981636643,,0.79595315,,,
Azerbaijan,2017,7438923.0,0.285712045,0.285712045,,0.26776363,,,
Bahrain,2017,1137724.0,0.826128502,0.826128502,,0.548868008,,,
Bangladesh,2017,111658076.0,0.50046913,0.409726485,0.212459589,0.275156962,,,
Belarus,2017,7909969.0,0.81155885,0.81155885,,0.504275761,,,
Belgium,2017,9407055.0,0.986383226,0.986383226,,0.699063926,,,
Benin,2017,6631280.0,0.384892214,0.318845146,0.180938376,0.493417632,,,
Bolivia,2017,7571421.0,0.544050565,0.512075036,0.071193898,0.548286948,,,
Bosnia And Herzegovina,2017,2982772.0,0.588434987,0.588434987,,0.212022151,,,
Botswana,2017,1470809.0,0.510324508,0.448283061,0.243783067,0.46843236,,,
Brazil,2017,158478074.0,0.700439481,0.700439481,0.048365306,0.324947305,,,
Bulgaria,2017,6128150.0,0.722040294,0.722040294,,0.41322479,,,
Burkina Faso,2017,10570484.0,0.431599923,0.233405272,0.330227985,0.539315979,,,
Cambodia,2017,10807431.0,0.216717841,0.1780216892545709,0.056595087,0.515490191,,,
Cameroon,2017,13358414.0,0.345907909,0.268667702,0.151378299,0.569708889,,,
Canada,2017,30253020.0,0.997268802,0.997268802,,0.800662789,,,
Central African Republic,2017,2404000.0,0.137459464,0.137459464,,0.397316526,,,
Chad,2017,7782131.0,0.217591927,0.087534968,0.152334098,0.268785689,,,
Chile,2017,14675996.0,0.743492432,0.738367048,0.18670815,0.491767373,,,
China,2017,1133758537.0,0.795313411,0.795313411,,0.497439615,,,
Colombia,2017,36092425.0,0.457592285,0.448889825,0.047374512,0.387593566,,,
"Congo, Dem. Rep.",2017,45407203.0,0.25825675,0.149951964,0.160963406,0.389366711,,,
"Congo, Rep.",2017,3026298.0,0.260927488,0.232579674,0.062384391,0.456697531,,,
Costa Rica,2017,3790388.0,0.678383576,0.678383576,,0.578432168,,,
Cote D'Ivoire,2017,14983416.0,0.413309552,0.147665969,0.340531734,0.489828327,,,
Croatia,2017,3508155.0,0.861434539,0.861434539,,0.469315948,,,
Cyprus,2017,1039880.0,0.887157641,0.887157641,,0.435736268,,,
Czechia,2017,8934395.0,0.80992266,0.80992266,,0.673239659,,,
Denmark,2017,4767144.0,0.999173727,0.999173727,,0.798665437,,,
Dominican Republic,2017,7508555.0,0.56239191,0.547829503,0.038946795,0.518903013,,,
Ecuador,2017,11800828.0,0.512460172,0.508677729,0.029369748,0.339095435,,,
"Egypt, Arab Rep.",2017,66961302.0,0.327843607,0.320713584,0.017920163,0.306392511,,,
El Salvador,2017,4464670.0,0.303529471,0.293357529,0.035496148,0.379338648,,,
Estonia,2017,1103273.0,0.979939712,0.979939712,,0.672558601,,,
Ethiopia,2017,61575604.0,0.348275699,0.348275699,0.003159289,0.621826431,,,
Finland,2017,4600229.0,0.997854185,0.997854185,,0.723298255,,,
France,2017,54658275.0,0.94004046,0.94004046,,0.633060076,,,
Gabon,2017,1332068.0,0.586019984,0.339846588,0.435779884,0.596024432,,,
"Gambia, The",2017,1294272.0,0.285604825,0.285604825,,0.458106879,,,
Georgia,2017,2987888.0,0.612304463,0.612304463,0.022010216,0.150039846,,,
Germany,2017,71374479.0,0.99141186,0.99141186,,0.757163988,,,
Ghana,2017,18083712.0,0.577175264,0.422841658,0.389477818,0.502400169,,,
Greece,2017,9220190.0,0.854665211,0.854665211,,0.209599635,,,
Guatemala,2017,10430246.0,0.441070072,0.435352906,0.02126406,0.422554591,,,
Guinea,2017,6873506.0,0.23486035,0.146278775,0.137804687,0.390894433,,,
Haiti,2017,7048972.0,0.326211865,0.281889494,0.135171894,0.440518054,,,
Honduras,2017,6185475.0,0.453429696,0.429444273,0.061960126,0.417197394,,,
"Hong Kong Sar, China",2017,6493265.0,0.952832589,0.952832589,,0.607636499,,,
Hungary,2017,8389859.0,0.749449653,0.749449653,,0.368361133,,,
India,2017,962463650.0,0.798753285,0.798401862,0.019945431,0.335566782,,,
Indonesia,2017,193777030.0,0.488574509,0.483920589,0.031239157,0.617759807,,,
"Iran, Islamic Rep.",2017,63892824.0,0.939819167,0.933562762,0.262966091,0.433523423,,,
Iraq,2017,23052127.0,0.226651525,0.203255182,0.042147556,0.310142059,,,
Ireland,2017,3749429.0,0.953404529,0.953404529,,0.718444124,,,
Israel,2017,6131598.0,0.928149668,0.928149668,,0.637217255,,,
Italy,2017,52409524.0,0.9378502,0.9378502,,0.6242392,,,
Japan,2017,110907804.0,0.98243392,0.98243392,,0.7773522,,,
Jordan,2017,6558247.0,0.424930235,0.420827774,0.010609684,0.451707555,,,
Kazakhstan,2017,13196334.0,0.586975352,0.586975352,,0.358574619,,,
Kenya,2017,28150345.0,0.815675646,0.557179517,0.729316807,0.70324174,,,
"Korea, Rep.",2017,44377468.0,0.948510127,0.948510127,,0.688349509,,,
Kosovo,2017,1328163.0,0.522733969,0.522733969,,0.393452249,,,
Kuwait,2017,3138850.0,0.798401514,0.798401514,,0.470917239,,,
Kyrgyz Republic,2017,4195979.0,0.399420035,0.382831645,0.031068763,0.237030718,,,
Lao Pdr,2017,4638548.0,0.290564189,0.290564189,,0.601561311,,,
Latvia,2017,1657658.0,0.932224723,0.932224723,,0.537999904,,,
Lebanon,2017,4654352.0,0.447514245,0.447514245,,0.518135496,,,
Lesotho,2017,1350411.0,0.455638157,0.333214801,0.276418432,0.395405441,,,
Liberia,2017,2745577.0,0.357138397,0.215834358,0.208433919,0.680941446,,,
Libya,2017,4585159.0,0.656675223,0.656675223,,0.613263711,,,
Lithuania,2017,2445393.0,0.828838485,0.828838485,,0.634627671,,,
Luxembourg,2017,486845.0,0.987678547,0.987678547,,0.769263043,,,
Madagascar,2017,15245537.0,0.178678713,0.095696692,0.120553027,0.442870491,,,
Malawi,2017,9645161.0,0.337139337,0.22991285,0.203028317,0.518270054,,,
Malaysia,2017,23682698.0,0.853437476,0.851300292,0.108763332,0.63255629,,,
Maldives,2017,342024.0,0.795464095,0.794449714,0.233007872,0.42001745,,,
Mali,2017,9985747.0,0.354166789,0.18153943,0.243976486,0.538096514,,,
Malta,2017,390899.0,0.973629103,0.973629103,,0.732247275,,,
Mauritania,2017,2278505.0,0.208725063,0.190310601,0.04012378,0.417446409,,,
Mauritius,2017,1031251.0,0.898425267,0.894947191,0.056269371,0.601632974,,,
Mexico,2017,88534114.0,0.360417667,0.346219739,0.053232777,0.398746185,,,
Moldova,2017,2278507.0,0.437856521,0.437856521,,0.546179539,,,
Mongolia,2017,2155814.0,0.929711716,0.929711716,0.218971478,0.31275997,,,
Montenegro,2017,506847.0,0.68361794,0.68361794,,0.29060477,,,
Morocco,2017,24894226.0,0.286444592,0.284105744,0.006392115,0.213594272,,,
Mozambique,2017,14874137.0,0.416701038,0.330030018,0.218668208,0.428764348,,,
